Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
26-ago-23 03:45:00;0;0;89,04000092;0;38,31000137;17,02000046;0;762,1799927;0;9,670000076
26-ago-23 03:50:00;0,200000003;123,3199997;89,18000031;0,689999998;38,31000137;17,03000069;0;762,2399902;0;9,550000191
26-ago-23 03:55:00;0,07;78,12000275;89,37999725;0,389999986;38,31000137;17,04000092;0;762,2399902;0;9,539999962
26-ago-23 04:00:00;0;0;89,31999969;0;38,33000183;17,04999924;0;762,25;0;9,590000153
26-ago-23 04:05:00;0;0;89,58000183;0;38,31999969;17,04000092;0;762,2399902;0;9,489999771
26-ago-23 04:10:00;0,01;20,36000061;89,54000092;0,389999986;38,31000137;17,05999947;0;762,2199707;0;9,56000042
26-ago-23 04:15:00;0,589999974;94,48000336;89,5;0,879999995;38,33000183;17,05999947;0;762,1900024;0;9,470000267
26-ago-23 04:20:00;0,730000019;93,63999939;89,77999878;0,980000019;38,02999878;17,04999924;0;762,1199951;0;9,420000076
26-ago-23 04:25:00;0,439999998;78,91000366;89,90000153;0,689999998;37,09999847;17,06999969;0;762,0999756;0;9,520000458
26-ago-23 04:30:00;0;0;89,86000061;0;37,09000015;17,73999977;0;762,0700073;0;9,56000042
26-ago-23 04:35:00;0;0;89,94000244;0;37,08000183;22,13999939;0;762,0800171;0;9,569999695
26-ago-23 04:40:00;0;0;89,95999908;0;37,09000015;22,13999939;0;762,0700073;0;9,539999962
26-ago-23 04:45:00;0;0;90,26000214;0;37,09000015;22,13999939;0;762;0;9,520000458
26-ago-23 04:50:00;0;0;90,22000122;0;37,09000015;22,13999939;0;761,9899902;0;9,569999695
26-ago-23 04:55:00;0,529999971;55,09000015;90,27999878;1,080000043;37,09000015;22,12999916;0;761,9899902;0;9,550000191
26-ago-23 05:00:00;1,200000048;51,72999954;90,62000275;1,470000029;37,08000183;22,12999916;0;761,9699707;0;9,539999962
26-ago-23 05:05:00;1,169999957;32,72000122;90,76000214;1,470000029;37,09000015;22,12999916;0;761,960022;0;9,550000191
26-ago-23 05:10:00;1,25;28,37999916;90,73999786;1,75999999;37,08000183;22,12999916;0;761,9699707;0;9,550000191
26-ago-23 05:15:00;1,169999957;32,79000092;90,73999786;1,860000014;37,09999847;22,13999939;0;761,960022;0;9,539999962
26-ago-23 05:20:00;1,320000052;31,96999931;90,77999878;1,669999957;35,40000153;22,12999916;0;761,9199829;0;9,520000458
26-ago-23 05:25:00;1,190000057;31,06999969;90,87999725;1,570000052;30,27000046;22,14999962;0;761,9299927;0;9,539999962
26-ago-23 05:30:00;0,889999986;32,29999924;90,87999725;1,179999948;30,26000023;21,44000053;0;761,9500122;0;9,56000042
26-ago-23 05:35:00;0,379999995;40,84999847;90,55999756;0,779999971;30,27000046;16,82999992;0;761,9299927;0;9,510000229
26-ago-23 05:40:00;0;0;90,68000031;0;30,25;16,81999969;0;761,960022;0;9,31000042
26-ago-23 05:45:00;0;0;90,68000031;0;30,26000023;16,81999969;0;761,9799805;0;9,210000038
26-ago-23 05:50:00;0,189999998;14,90999985;90,72000122;0,589999974;30,27000046;16,81999969;0;761,9899902;0;9,119999886
26-ago-23 05:55:00;0,059999999;1,149999976;90,81999969;0,389999986;30,26000023;16,81999969;0;762,0300293;0;9,029999733
26-ago-23 06:00:00;0,589999974;47,40000153;90,81999969;0,879999995;30,26000023;16,81999969;0;762,0200195;0;8,960000038
26-ago-23 06:05:00;0,389999986;48,15000153;90,80000305;0,779999971;30,27000046;16,81999969;0;762,0499878;0;8,840000153
26-ago-23 06:10:00;0,300000012;38,70999908;91,01999664;0,589999974;30,27000046;16,81999969;0;762,0999756;0;8,779999733
26-ago-23 06:15:00;0,469999999;82,41000366;91,68000031;0,779999971;30,26000023;16,81999969;0;762,1199951;0;9,050000191
26-ago-23 06:20:00;0,469999999;18,87000084;90,80000305;1,080000043;30,70999908;16,80999947;0;762,1500244;0;9,199999809
26-ago-23 06:25:00;0,330000013;328,1799927;90,73999786;0,589999974;31,97999954;16,80999947;0;762,210022;0;8,93999958
26-ago-23 06:30:00;0,670000017;332,8399963;91,13999939;1,080000043;31,95000076;16,17000008;0;762,2399902;0;8,81000042
26-ago-23 06:35:00;0,800000012;146,5599976;91,41999817;1,080000043;31,95999908;11,97999954;0;762,2800293;0,01;8,949999809
26-ago-23 06:40:00;0,75999999;87,55000305;91,36000061;1,080000043;31,96999931;11,97000027;0;762,289978;0,01;9,039999962
26-ago-23 06:45:00;0,769999981;65,11000061;90,77999878;0,980000019;31,96999931;11,97000027;0;762,289978;0,02;8,840000153
26-ago-23 06:50:00;0,569999993;95,27999878;91,08000183;0,980000019;31,96999931;11,97999954;0;762,3400269;0,119999997;8,550000191
26-ago-23 06:55:00;0,800000012;117,5999985;91,27999878;1,179999948;31,95999908;11,97999954;0;762,3900146;0,469999999;8,489999771
26-ago-23 07:00:00;0,730000019;106,0599976;91,26000214;0,879999995;31,96999931;11,97999954;0;762,3800049;0,949999988;8,569999695
26-ago-23 07:05:00;0,579999983;100,5;91,16000366;0,779999971;31,95999908;11,97999954;0;762,4000244;1,620000005;8,539999962
26-ago-23 07:10:00;0,370000005;105,0999985;91,23999786;0,779999971;31,95999908;11,98999977;0;762,4299927;2,680000067;8,470000267
26-ago-23 07:15:00;0,74000001;101,0599976;91,26000214;0,980000019;31,95999908;11,98999977;0;762,4199829;4,159999847;8,479999542
26-ago-23 07:20:00;0,829999983;80,26000214;91,5;1,080000043;32,52999878;11,98999977;0;762,4299927;6,639999866;8,449999809
26-ago-23 07:25:00;0,879999995;56,84000015;91,86000061;1,179999948;34,18999863;12;0;762,3800049;10,02999973;8,630000114
26-ago-23 07:30:00;0,839999974;54,09999847;91,51999664;1,269999981;34,18999863;12,55000019;0;762,3599854;12;8,770000458
26-ago-23 07:35:00;0,050000001;13,64000034;91,54000092;0,689999998;34,18999863;16,11000061;0;762,4199829;13,98999977;8,739999771
26-ago-23 07:40:00;0,519999981;80,41999817;91,58000183;0,980000019;34,20000076;16,11000061;0;762,4000244;15,89000034;8,710000038
26-ago-23 07:45:00;0,5;124,9000015;91,81999969;0,779999971;34,20000076;16,10000038;0;762,4299927;28,42000008;8,720000267
26-ago-23 07:50:00;0,230000004;113,5;92,05999756;0,779999971;34,18999863;16,10000038;0;762,5200195;28,14999962;8,930000305
26-ago-23 07:55:00;0,01;8,050000191;91,94000244;0,289999992;34,18999863;16,11000061;0;762,5700073;58,25999832;9,18999958
26-ago-23 08:00:00;0,529999971;65,72000122;91,91999817;1,080000043;34,18000031;16,09000015;0;762,5800171;111,4199982;9,420000076
26-ago-23 08:05:00;0,689999998;75,05999756;91,59999847;0,980000019;34,18000031;16,10000038;0;762,5599976;124,1399994;9,800000191
26-ago-23 08:10:00;0,319999993;96,94999695;90,86000061;0,779999971;34,18000031;16,09000015;0;762,5900269;145,9400024;10,14999962
26-ago-23 08:15:00;0,189999998;123,7799988;89,68000031;0,779999971;34,20000076;16,10000038;0;762,6400146;161,6000061;10,31000042
26-ago-23 08:20:00;0,039999999;36,81999969;89;0,389999986;36,45999908;16,09000015;0;762,6699829;172,6799927;10,57999992
26-ago-23 08:25:00;0,029999999;37,65999985;87,76000214;0,389999986;43,18999863;16,11000061;0;762,6599731;188,1000061;10,89000034
26-ago-23 08:30:00;0,01;79;86,69999695;0,200000003;43,15999985;15,19999981;0;762,6500244;207,3800049;11,18000031
26-ago-23 08:35:00;0,159999996;116,1200027;85,51999664;1,179999948;43,18999863;9,260000229;0;762,6900024;211,3000031;11,32999992
26-ago-23 08:40:00;0,680000007;184,9199982;84,27999878;1,080000043;43,20000076;9,239999771;0;762,6699829;238,2599945;11,47999954
26-ago-23 08:45:00;0,920000017;206,7400055;83,31999969;1,470000029;43,20000076;9,220000267;0;762,7000122;255,1000061;11,60000038
26-ago-23 08:50:00;1,149999976;200,0599976;82,44000244;1,860000014;43,18999863;9,229999542;0;762,7399902;268,9400024;11,67000008
26-ago-23 08:55:00;0,860000014;189,4400024;82,09999847;1,669999957;43,18999863;9,229999542;0;762,710022;279,9200134;11,64999962
26-ago-23 09:00:00;0,330000013;204,9799957;81,59999847;1,370000005;43,18999863;9,239999771;0;762,7000122;296,6600037;11,81000042
26-ago-23 09:05:00;0,50999999;197,5200043;80,30000305;1,080000043;43,18999863;9,229999542;0;762,7000122;265,8800049;12,27000046
26-ago-23 09:10:00;0,579999983;188,3200073;79,36000061;1,370000005;43,18999863;9,220000267;0;762,6699829;274,5599976;12,39999962
26-ago-23 09:15:00;0,25;297,2000122;79,59999847;0,779999971;43,18000031;9,220000267;0;762,6500244;375,4599915;12,85000038
26-ago-23 09:20:00;0,540000021;287,3599854;77,56999969;1,470000029;46,45000076;9,220000267;0;762,6699829;311,7399902;13,57999992
26-ago-23 09:25:00;1,00999999;278,1199951;76,25;1,370000005;56,18000031;9,210000038;0;762,6400146;291,2000122;13,57999992
26-ago-23 09:30:00;0,400000006;295,6400146;77,84999847;1,269999981;56,16999817;10,22999954;0;762,6300049;307,5400085;13,57999992
26-ago-23 09:35:00;0,639999986;275,519989;77,15000153;1,570000052;56,18000031;16,75;0;762,6599731;347,8999939;14
26-ago-23 09:40:00;0,939999998;291,019989;76,44000244;1,570000052;56,18000031;16,63999939;0;762,6500244;275,7000122;14,13000011
26-ago-23 09:45:00;0,790000021;296,519989;77,41000366;1,370000005;56,16999817;16,56999969;0;762,6099854;289,7799988;13,97000027
26-ago-23 09:50:00;0,629999995;290,3599854;77,23000336;1,470000029;56,15999985;16,57999992;0;762,5999756;303,2600098;14,11999989
26-ago-23 09:55:00;0,529999971;273,3599854;76,80999756;1,080000043;56,16999817;16,57999992;0;762,5999756;330,0400085;14,19999981
26-ago-23 10:00:00;0,519999981;272,9400024;76,41000366;2,059999943;56,16999817;16,54000092;0;762,5300293;371,3200073;14,43999958
26-ago-23 10:05:00;0,769999981;282,0799866;76,01000214;1,570000052;56,16999817;16,54000092;0;762,539978;322,0599976;14,78999996
26-ago-23 10:10:00;0,660000026;271,1000061;76,33999634;1,370000005;56,16999817;16,55999947;0;762,5300293;261,3800049;14,67000008
26-ago-23 10:15:00;0,970000029;272,3599854;76,27999878;1,960000038;56,16999817;16,56999969;0;762,4400024;282,2000122;14,75
26-ago-23 10:20:00;0,860000014;278,1000061;75,90000153;1,570000052;52,08000183;16,55999947;0;762,4000244;334,6000061;14,68999958
26-ago-23 10:25:00;1,090000033;291,5400085;74,73000336;1,75999999;39,77999878;16,56999969;0;762,3800049;335,019989;14,73999977
26-ago-23 10:30:00;1,370000005;284,6600037;73,18000031;2,059999943;39,77000046;16,23999977;0;762,3499756;338,6400146;14,81999969
26-ago-23 10:35:00;0,860000014;256,3599854;73,30000305;1,75999999;39,77000046;13,82999992;0;762,3400269;404,7200012;14,89000034
26-ago-23 10:40:00;0,980000019;268,4400024;72,41999817;1,960000038;39,77999878;13,78999996;0;762,3400269;412,9200134;15,27000046
26-ago-23 10:45:00;0,529999971;261,6400146;71,90000153;1,669999957;39,75999832;13,71000004;0;762,2700195;437,4400024;15,39999962
26-ago-23 10:50:00;1,059999943;282,0799866;69,40000153;1,960000038;39,75999832;13,68000031;0;762,210022;379,4599915;15,80000019
26-ago-23 10:55:00;1,139999986;280,980011;68,94000244;3,230000019;39,77000046;13,69999981;0;762,210022;422,0599976;15,71000004
26-ago-23 11:00:00;1,700000048;273,3399963;70,45999908;3,630000114;39,75999832;13,71000004;0;762,2299805;433,0400085;15,51000023
26-ago-23 11:05:00;1,659999967;277,1600037;71,94000244;3,039999962;39,75999832;13,68000031;0;762,1900024;581,7600098;15,43999958
26-ago-23 11:10:00;1,309999943;272,3800049;72,48000336;2,549999952;39,77000046;13,68000031;0;762,1400146;454,7200012;15,31999969
26-ago-23 11:15:00;1,320000052;278,519989;72,19000244;2,650000095;39,77999878;13,68000031;0;762,1099854;394,2000122;15,44999981
26-ago-23 11:20:00;1,779999971;279,0400085;72,15000153;3,430000067;36,79999924;13,68000031;0;762,1099854;389,0400085;15,39000034
26-ago-23 11:25:00;2,039999962;272,6000061;73,81999969;3,430000067;27,81999969;13,68000031;0;762,0800171;459,3999939;15
26-ago-23 11:30:00;1,980000019;286,3599854;73,63999939;3,430000067;27,82999992;13,35000038;0;762,0700073;494,7399902;15,02000046
26-ago-23 11:35:00;2,069999933;286,7000122;73,51000214;3,720000029;27,81999969;11,44999981;0;762,0200195;481,3999939;14,90999985
26-ago-23 11:40:00;2,420000076;285,2600098;73,37000275;4,210000038;27,81999969;11,44999981;0;762;500,3200073;14,80000019
26-ago-23 11:45:00;2,74000001;289,2999878;73,37999725;4,019999981;27,82999992;11,43000031;0;761,9299927;662,0200195;14,63000011
26-ago-23 11:50:00;3,029999971;292,8800049;73,73999786;4,309999943;27,80999947;11,42000008;0;761,8900146;653,7999878;14,59000015
26-ago-23 11:55:00;2,369999886;290;73,73999786;3,720000029;27,79999924;11,42000008;0;761,8800049;696,2199707;14,68999958
26-ago-23 12:00:00;2,680000067;291,5400085;71,79000092;4,210000038;27,81999969;11,43000031;0;761,8400269;686,0800171;14,85000038
26-ago-23 12:05:00;2,599999905;287,5799866;69,04000092;3,920000076;27,81999969;11,40999985;0;761,8099976;747,0599976;15,34000015
26-ago-23 12:10:00;2,74000001;290,3200073;66,80999756;3,920000076;27,81999969;11,42000008;0;761,7600098;746,4199829;15,56000042
26-ago-23 12:15:00;2,150000095;288,3800049;65,44999695;3,630000114;27,84000015;11,42000008;0;761,75;727,1599731;15,77999973
26-ago-23 12:20:00;2,680000067;285,019989;64,26000214;4,210000038;25,95000076;11,40999985;0;761,7199707;761,0999756;15,78999996
26-ago-23 12:25:00;2,029999971;271,8599854;63;4,119999886;20,25;11,44999981;0;761,75;703,3599854;15,96000004
26-ago-23 12:30:00;2,559999943;271,1199951;62,15999985;4,699999809;20,23999977;11,30000019;0;761,7700195;711,7600098;16,25
26-ago-23 12:35:00;2,799999952;283,4400024;63,56000137;4,610000134;20,25;10,19999981;0;761,7600098;715,8599854;16,06999969
26-ago-23 12:40:00;3,180000067;284,5;66,44000244;5,489999771;20,22999954;10,14999962;0;761,7299805;721,7600098;15,77000046
26-ago-23 12:45:00;3,049999952;286,6000061;67,87000275;4,800000191;20,21999931;10,09000015;0;761,6599731;718,7000122;15,59000015
26-ago-23 12:50:00;2,690000057;282,3599854;67,26999664;4,510000229;20,22999954;10,09000015;0;761,6099854;720,039978;15,86999989
26-ago-23 12:55:00;2,859999895;289,1199951;66,73000336;4,309999943;20,22999954;10,14999962;0;761,5499878;723,0800171;16,26000023
26-ago-23 13:00:00;2,599999905;282,2399902;67,68000031;3,920000076;20,22999954;10,14999962;0;761,5100098;722,9400024;16,47999954
26-ago-23 13:05:00;2,319999933;283,6799927;66,02999878;4,309999943;20,23999977;10,14999962;0;761,460022;737,7999878;16,87999916
26-ago-23 13:10:00;2,960000038;281,8800049;64,56999969;4,510000229;20,23999977;10,10000038;0;761,3699951;721,0999756;17,07999992
26-ago-23 13:15:00;2,440000057;262,0400085;61,11999893;5,190000057;20,23999977;10,06000042;0;761,2700195;717,539978;17,78000069
26-ago-23 13:20:00;2,369999886;256,6600037;56,95999908;5;22,04000092;10,13000011;0;761,2000122;710,1199951;18,47999954
26-ago-23 13:25:00;2,900000095;255,1999969;55,25999832;5,289999962;27,35000038;10,17000008;0;761,1199951;706,2399902;18,67000008
26-ago-23 13:30:00;2,730000019;253,7599945;55,84000015;5,289999962;27,34000015;10,39999962;0;761,0499878;701,539978;18,78000069
26-ago-23 13:35:00;2,450000048;257,0400085;57,41999817;5,099999905;27,35000038;11,90999985;0;760,9899902;694,460022;18,72999954
26-ago-23 13:40:00;2,25;264,9400024;57,95000076;5;27,32999992;11,89999962;0;760,9500122;443,5400085;18,87999916
26-ago-23 13:45:00;1,470000029;262,0799866;57,56999969;4,019999981;27,34000015;11,88000011;0;760,8800049;668,9000244;19,17000008
26-ago-23 13:50:00;1,419999957;265,7399902;56,70000076;4,610000134;27,34000015;11,89000034;0;760,8300171;682,4799805;19,61000061
26-ago-23 13:55:00;1,75;264,8200073;56,40000153;4,900000095;27,35000038;11,88000011;0;760,7800293;676,8200073;19,61000061
26-ago-23 14:00:00;1,960000038;272,5400085;55,18000031;4,309999943;27,34000015;11,86999989;0;760,7600098;671,460022;19,62000084
26-ago-23 14:05:00;2,160000086;262;55,29999924;5,099999905;27,34000015;11,86999989;0;760,7000122;665,6199951;19,51000023
26-ago-23 14:10:00;2,529999971;265,0599976;56,58000183;5,190000057;27,35000038;11,86999989;0;760,6400146;658,5800171;19,30999947
26-ago-23 14:15:00;2,339999914;263,1000061;56,04999924;5,590000153;27,35000038;11,86999989;0;760,6199951;651,1799927;19,29000092
26-ago-23 14:20:00;2,450000048;248,5;55,65999985;6,079999924;31,55999947;11,85999966;0;760,5900269;643,4199829;19,37000084
26-ago-23 14:25:00;2,230000019;256,8200073;55,20000076;4,800000191;44,16999817;11,88000011;0;760,5300293;636,8800049;19,5
26-ago-23 14:30:00;1,919999957;244,8600006;56;4,409999847;44,15000153;12,96000004;0;760,4500122;629,4400024;19,54000092
26-ago-23 14:35:00;2,390000105;243,8200073;54,93000031;5,289999962;44,15999985;19,85000038;0;760,4299927;620,7199707;19,57999992
26-ago-23 14:40:00;3,039999962;233,0200043;54,74000168;6,369999886;44,16999817;19,80999947;0;760,4099731;612,0999756;19,44000053
26-ago-23 14:45:00;2,190000057;259,980011;56,72000122;5;44,16999817;19,75;0;760,3599854;602,2000122;19,05999947
26-ago-23 14:50:00;1,860000014;265,1600037;57,79000092;4,309999943;44,16999817;19,76000023;0;760,289978;592,9799805;19,27000046
26-ago-23 14:55:00;1,75999999;260,7799988;57,88000107;3,920000076;44,15999985;19,77000046;0;760,2600098;583,2000122;19,26000023
26-ago-23 15:00:00;2,49000001;243,8800049;56,58000183;5,190000057;44,18000031;19,76000023;0;760,289978;571,6199951;19,14999962
26-ago-23 15:05:00;2,779999971;240,3399963;57,95999908;5,389999866;44,15999985;19,77000046;0;760,289978;562,2199707;18,90999985
26-ago-23 15:10:00;2,690000057;228,8800049;59,25999832;7,150000095;44,15999985;19,77000046;0;760,2700195;550,4400024;18,43000031
26-ago-23 15:15:00;2,579999924;227,7799988;60,52999878;5,980000019;44,16999817;19,76000023;0;760,2399902;538,7199707;18,04000092
26-ago-23 15:20:00;1,960000038;224,2599945;59,65000153;3,720000029;43,38999939;19,75;0;760,1500244;528;18,10000038
26-ago-23 15:25:00;2,5;223,5800018;56,72999954;5,289999962;41;19,78000069;0;760,0599976;516,3400269;18,48999977
26-ago-23 15:30:00;1,879999995;234,5399933;55,63000107;4,309999943;40,99000168;19,42000008;0;760,0300293;503,2999878;18,79000092
26-ago-23 15:35:00;1,940000057;245,0800018;53,65000153;4,119999886;40,99000168;17,12999916;0;760,0100098;491,5400085;19,37999916
26-ago-23 15:40:00;2,880000114;241,5;52,63000107;5,389999866;40,99000168;17,12000084;0;760,0100098;478,7200012;19,63999939
26-ago-23 15:45:00;2,690000057;254,5599976;52,81000137;5,880000114;41;17,12000084;0;760,0200195;465,9400024;19,71999931
26-ago-23 15:50:00;2,640000105;261,4200134;53,95000076;5,590000153;41,00999832;17,12000084;0;760;451,8999939;19,62999916
26-ago-23 15:55:00;1,659999967;269,2600098;53,43999863;3,819999933;41;17,12000084;0;759,9299927;438,6600037;19,57999992
26-ago-23 16:00:00;2,24000001;279,4599915;53,81000137;4,409999847;41;17,12000084;0;759,8900146;424,8200073;19,72999954
26-ago-23 16:05:00;1,539999962;271,6600037;52,83000183;3,630000114;41;17,12000084;0;759,8599854;410,2399902;19,63999939
26-ago-23 16:10:00;2,119999886;276,1400146;52,97000122;4,610000134;40,97999954;17,12999916;0;759,8300171;395,1000061;19,97999954
26-ago-23 16:15:00;2,650000095;279,0599976;53,59999847;4,610000134;41;17,12999916;0;759,8300171;380;19,54000092
26-ago-23 16:20:00;2,150000095;280,8999939;51,81000137;3,819999933;40,40999985;17,12000084;0;759,7800293;364,3800049;19,25
26-ago-23 16:25:00;3,24000001;286,8999939;50,40999985;5;38,56999969;17,12999916;0;759,7700195;348,7000122;19,54999924
26-ago-23 16:30:00;3,190000057;285,7999878;53,02000046;4,510000229;38,56999969;17,22999954;0;759,7399902;333,7399902;19,28000069
26-ago-23 16:35:00;2,309999943;311,1400146;51,09999847;5,099999905;38,56000137;17,84000015;0;759,7700195;319,3399963;19,23999977
26-ago-23 16:40:00;1,559999943;319,8399963;48,66999817;2,839999914;38,56000137;17,81999969;0;759,8300171;304,1000061;19,77000046
26-ago-23 16:45:00;1,940000057;35,25;54,95000076;4,119999886;38,54000092;17,82999992;0;759,8900146;288,6400146;19,94000053
